"","fips","county","state","cases","deaths","mask_score","ratio_pop_to_physician","unemploy_rate","HS_grad_rate","flu_vacc_%","uninsured","median_income","pop_size","%_rural","life_expectancy","sim_diversity_index"
"33",1063,"Greene","Alabama",402,17,3.3,"4165","0.0765972467","0.7752808989","0.28","0.1108774038","28108","8330","1","73.854799138",0.335818221549853
"34",1065,"Hale","Alabama",916,31,3.358,"2962.4","0.0589312469","0.9128205128","0.33","0.1120862588","34905","14812","0.8916878173","74.241852483",0.507801145451975
"35",1067,"Henry","Alabama",842,6,2.934,"4286.75","0.0486785128","0.9790575916","0.42","0.1174211042","48094","17147","0.8775286094","75.597930111",0.455365376606607
"36",1069,"Houston","Alabama",5070,38,2.885,"705.04054054","0.0433901511","0.9091743119","0.45","0.1112686121","44753","104346","0.3380405133","75.987399826",0.482197956189148
"37",1071,"Jackson","Alabama",2919,24,2.896,"1730.3","0.0476892396","0.9011725293","0.43","0.125834494","42658","51909","0.7701730325","73.660109764",0.201659862070701
"38",1073,"Jefferson","Alabama",30620,491,3.3,"784.75833333","0.0424038101","0.8873381114","0.43","0.098516647","50731","659197","0.0983376515","74.720268275",0.563438143887246
"39",1075,"Lamar","Alabama",626,7,2.984,"1549.5555556","0.0422584605","0.9428571429","0.42","0.1111829347","39796","13946","1","73.155347404",0.249517360537541
"40",1077,"Lauderdale","Alabama",3829,53,2.814,"1381.1641791","0.0461211426","0.9438528558","0.51","0.0993614723","46646","92538","0.4929510619","76.197258559",0.272626718256941
"41",1079,"Lawrence","Alabama",1224,36,2.685,"2542.2307692","0.0488269795","0.8805555556","0.39","0.1398272376","42912","33049","0.9128978712","74.032771265",0.397270407386971
"42",1081,"Lee","Alabama",7539,64,3.137,"1923.8571429","0.0391322089","0.9114302813","0.45","0.1048890772","51372","161604","0.2740949896","78.163304061",0.489464723070397
"43",1083,"Limestone","Alabama",4045,44,2.888,"2052.2173913","0.0397887667","0.9200743494","0.44","0.1106293779","57342","94402","0.5760914208","77.799185669",0.393687591728746
"44",1085,"Lowndes","Alabama",787,29,2.816,"5038","0.08","0.9130434783","0.36","0.1135344723","33130","10076","1","70.818079591",0.413930527368671
"45",1087,"Macon","Alabama",700,20,3.211,"1041.9444444","0.0577800304","0.8","0.33","0.1042271935","30849","18755","0.5554726832","74.089912231",0.326828207080959
"46",1089,"Madison","Alabama",12410,146,3.183,"989.16712329","0.0384863519","0.9319437469","0.44","0.0876277284","62750","361046","0.1644151477","77.564607723",0.517913674398176
"47",1091,"Marengo","Alabama",1169,24,2.993,"1614.5833333","0.0565394202","0.9090909091","0.32","0.1010029574","37469","19375","0.6931564179","74.314601877",0.536220793932378
"48",1093,"Marion","Alabama",1345,35,2.589,"1491.65","0.0478549173","0.902173913","0.39","0.1139999138","38049","29833","0.8885495191","74.455161618",0.155297583059512
"49",1095,"Marshall","Alabama",5819,53,2.997,"1469.9692308","0.0380450271","0.9228934817","0.45","0.1372596801","42751","95548","0.5326868704","74.223967082",0.326117767117989
"50",1097,"Mobile","Alabama",19306,358,3.03,"1092.2295515","0.0518258796","0.8370992038","0.42","0.1239202455","45615","413955","0.2002024252","75.180924378",0.546397977252517
"51",1099,"Monroe","Alabama",768,11,2.781,"2369.6666667","0.0674110258","0.8803088803","0.38","0.1229986706","36432","21327","0.790445639","74.355904768",0.53737858758143
"52",1101,"Montgomery","Alabama",12040,232,3.029,"925.08571429","0.0430406142","0.8160813309","0.39","0.1112324501","45833","226646","0.1049123006","75.813899252",0.545520440881425
"53",1103,"Morgan","Alabama",6182,47,2.989,"1673.4929577","0.0410649161","0.9019607843","0.44","0.1115681287","49274","118818","0.3859737217","75.505162282",0.403699763402064
"54",1105,"Perry","Alabama",668,6,3.291,"2334.75","0.0793650794","0.9306930693","0.24","0.1125107358","26703","9339","1","71.807358199",0.460021295655687
"55",1107,"Pickens","Alabama",1153,18,3.205,"5044","0.0529358859","0.9818181818","0.42","0.1168857432","38379","20176","1","75.510251447",0.546545516833538
"56",1109,"Pike","Alabama",1555,14,2.74,"1446.3913043","0.0487596797","0.8728522337","0.39","0.1281835242","40680","33267","0.5167938235","75.567372943",0.546661272782012
"57",1111,"Randolph","Alabama",998,21,2.34,"1416.875","0.043956044","0.9180887372","0.32","0.1196277496","41112","22670","0.8134246934","74.150625392",0.394048865506218
"58",1113,"Russell","Alabama",2180,3,3.146,"4753.75","0.0429722471","0.8814589666","0.41","0.1080309005","36186","57045","0.354089939","72.91510157",0.581958325991883
"59",1115,"St. Clair","Alabama",3984,55,3.002,"2939.9666667","0.0396959893","0.884057971","0.39","0.0943304685","52755","88199","0.7279676528","75.100363786",0.252503898617267
"60",1117,"Shelby","Alabama",9805,76,3.211,"2296.827957","0.0322598348","0.9422158548","0.43","0.0739968647","74098","213605","0.2294487018","80.366327367",0.372183568209256
"61",1119,"Sumter","Alabama",553,22,3.143,"6343.5","0.0653907496","0.7697841727","0.29","0.1287718236","26495","12687","1","72.90228422",0.422903523322328
"62",1121,"Talladega","Alabama",3359,42,2.517,"2287.5714286","0.0496217501","0.9270239453","0.35","0.0981854649","41733","80065","0.5581533825","72.936529801",0.499994826933943
"63",1123,"Tallapoosa","Alabama",1692,90,2.879,"1232.7575758","0.0415777668","0.8989247312","0.44","0.1071361385","44469","40681","0.7422625913","75.030168425",0.45377570079319
"64",1125,"Tuscaloosa","Alabama",12501,148,3.193,"1244.3772455","0.0414160041","0.8852459016","0.46","0.0921027939","51644","207811","0.2550807578","76.161511138",0.518671333776221
"65",1127,"Walker","Alabama",3490,96,2.855,"1525.1904762","0.0501889044","0.9035846724","0.42","0.1146909945","41925","64058","0.7408799964","70.150315905",0.204091026299991
"66",1129,"Washington","Alabama",900,18,3.182,"2361.5714286","0.068359375","0.9267241379","0.25","0.1305079783","44249","16531","1","72.951746259",0.514377207711814
"67",1131,"Wilcox","Alabama",624,18,2.877,"1786.5","0.113960114","0.8321678322","0.24","0.1052691867","25700","10719","1","74.174642839",0.4289873950277
"68",1133,"Winston","Alabama",1237,23,2.499,"2156.5454545","0.049968899","0.9285714286","0.41","0.1287850367","38562","23722","0.8489217448","74.892341587",0.11880616966662
"70",2013,"Aleutians East Borough","Alaska",24,0,3.252,"561.66666667","0.0251547988","0.8235294118","","0.3345370978","69375","3370","1","92.482239572",0.743371254503193
"71",2016,"Aleutians West Census Area","Alaska",106,0,3.198,"523.90909091","0.0362600363","0.9333333333","","0.2227897839","80290","5763","1","81.367307967",0.741512576298458
"72",2020,"Anchorage","Alaska",14932,63,3.388,"555.38867925","0.059738071","0.8013264129","0.36","0.1287378065","78579","294356","0.0411717942","79.021795895",0.634240548124567
"73",2050,"Bethel Census Area","Alaska",1222,1,3.052,"583.09677419","0.1379449295","0.5482758621","0.12","0.2389810931","45582","18076","0.7393757715","71.946400094",0.291404246409323
"74",2060,"Bristol Bay Borough","Alaska",76,0,3.301,"289","0.0633802817","0.8333333333","0.3","0.2293814433","70094","867","1","",0.695145199685636
"75",2068,"Denali Borough","Alaska",41,0,3.15,"691.33333333","0.0938053097","0.4509803922","","0.1452991453","73220","2074","1","81.204038233",0.34428531045813
"76",2070,"Dillingham Census Area","Alaska",95,0,3.188,"986.4","0.0929440389","0.6477272727","0.21","0.2085821721","52641","4932","1","72.919773003",0.454378698757734
"77",2090,"Fairbanks North Star Borough","Alaska",3231,17,2.788,"655.94078947","0.0629442494","0.6962025316","0.32","0.1359337656","74241","99703","0.3087076378","79.377411244",0.495107382632742
"78",2100,"Haines Borough","Alaska",16,0,2.961,"2526","0.0909090909","0.8695652174","0.14","0.2048611111","53413","2526","1","85.119267884",0.383499647985673
"80",2110,"Juneau City and Borough","Alaska",791,2,2.933,"972.54545455","0.0474906797","0.772972973","0.34","0.1309749723","90436","32094","0.2154436451","79.521040099",0.557530578776484
"81",2122,"Kenai Peninsula Borough","Alaska",2149,4,3.388,"901.8","0.0848865104","0.8173207037","0.2","0.1793738719","63559","58617","0.7933754513","78.568039557",0.345511435017346
"82",2130,"Ketchikan Gateway Borough","Alaska",183,0,2.849,"729.26315789","0.0630630631","0.7692307692","0.36","0.165626336","71298","13856","0.2318765304","80.184331089",0.564240925060625
"83",2150,"Kodiak Island Borough","Alaska",222,0,3.372,"1222.5454545","0.0510314875","0.8952380952","0.39","0.2169338266","71118","13448","0.3131989406","82.404667897",0.681109110989457
"84",2158,"Kusilvak Census Area","Alaska",391,0,2.987,"2734","0.2007130125","0.6","0.19","0.2220316623","31250","8202","","67.215887914",0.139043468521719
"85",2164,"Lake and Peninsula Borough","Alaska",5,0,3.297,"540","0.1189488243","","","0.2799717913","47644","1620","1","",0.563955189728267
"86",2170,"Matanuska-Susitna Borough","Alaska",2581,5,3.381,"1383.5324675","0.0866088571","0.7757352941","0.31","0.1571222171","72296","106532","0.5029383673","78.819160695",0.364649535460185
"87",2180,"Nome Census Area","Alaska",190,0,2.911,"583.58823529","0.1257031059","0.8163265306","0.04","0.2150704694","53877","9921","0.6605562579","71.098448203",0.404805614759698
"88",2185,"North Slope Borough","Alaska",403,0,2.994,"1956.4","0.074386921","0.6989247312","","0.1961521451","82736","9782","0.5933191941","73.14686856",0.618280822076222
"89",2188,"Northwest Arctic Borough","Alaska",345,0,2.72,"698.54545455","0.1681864235","0.7477477477","","0.2403859798","53060","7684","0.5746377775","72.657228837",0.353975238393454
"90",2195,"Petersburg Borough","Alaska",20,0,2.898,"1640.5","0.093418259","0.9090909091","","0.2135958395","59176","3281","","77.43607651",0.477492115380608
"91",2198,"Prince of Wales-Hyder Census Area","Alaska",44,1,2.867,"644.3","0.1142454161","0.7087378641","","0.2426974396","46488","6443","","73.623962362",0.606528111743202
"92",2220,"Sitka City and Borough","Alaska",161,0,2.922,"668.38461538","0.0467520791","0.8201058201","0.18","0.197079314","69501","8689","0.2087602747","80.826120981",0.580293221181292
"93",2230,"Skagway Municipality","Alaska",9,0,2.991,"289.25","0.1055825243","1","0.15","0.1465428277","66991","1157","","",0.313307670666917
"94",2240,"Southeast Fairbanks Census Area","Alaska",235,1,2.979,"2296","0.10441226","0.6197183099","0.22","0.2142616318","59382","6888","1","78.408367604",0.432165203255948
"95",2261,"Valdez-Cordova Census Area","Alaska",242,1,3.396,"927.8","0.0796243365","0.7603305785","","0.1699867198","86196","9278","1","78.916048702",0.491917325430145
"96",2275,"Wrangell City and Borough","Alaska",19,0,2.871,"-2521","0.0771428571","0.875","","0.1898928025","55696","2521","","80.576585365",0.500139172049434
"98",2290,"Yukon-Koyukuk Census Area","Alaska",158,2,3.006,"536.5","0.182622687","0.5642361111","0.28","0.2756024096","37907","5365","1","70.605318171",0.463983379128361
"100",4001,"Apache","Arizona",4921,193,3.379,"1591.2444444","0.104167687","0.7416378316","0.36","0.1951417794","33053","71606","0.7406107553","72.360310016",0.401144632439922
"101",4003,"Cochise","Arizona",3137,78,3.225,"1299.5416667","0.0561237924","0.8417997097","0.3","0.1045808124","48966","124756","0.3630106741","78.618773175",0.567802176460578
"102",4005,"Coconino","Arizona",6988,164,3.358,"1027.5620438","0.0555312347","0.8125445474","0.38","0.1375510132","54399","140776","0.3146606557","79.178651428",0.609850421569885
"103",4007,"Gila","Arizona",2631,87,3.27,"1407.9210526","0.0606216646","0.8244406196","0.35","0.1437922297","38897","53501","0.4106199974","73.819230473",0.544975761057248
"104",4009,"Graham","Arizona",1933,33,2.9,"1170.8125","0.0544269569","0.8406113537","0.36","0.1024486064","46378","37466","0.4643739925","78.381634212",0.612874717190465
"105",4011,"Greenlee","Arizona",181,2,2.866,"1891","0.0511022044","0.9217391304","0.28","0.0835313688","63557","9455","0.4656868555","81.191118311",0.561133460574439
"106",4012,"La Paz","Arizona",750,18,3.187,"1471.5","0.0537956457","0.8186813187","0.25","0.1964445166","36389","20601","0.5632778564","78.184749021",0.561435882889387
"107",4013,"Maricopa","Arizona",192255,3896,3.553,"1054.3532436","0.041734212","0.8065316786","0.45","0.1174948133","62221","4307033","0.0236379969","80.455703631",0.590492206264479
"108",4015,"Mohave","Arizona",5643,251,3.136,"1286.9565217","0.0585872559","0.8338261384","0.36","0.1210580862","42210","207200","0.2296364381","75.492451804",0.372577752403951
"109",4017,"Navajo","Arizona",7654,267,3.051,"1281.8352941","0.0757432808","0.8088662791","0.36","0.1391126988","40883","108956","0.5413824233","75.387932252",0.603814182859115
"110",4019,"Pima","Arizona",36659,674,3.569,"1131.3816372","0.0448465378","0.776446164","0.45","0.1099626665","51392","1022769","0.0752349114","79.632277521",0.588417660855595
"111",4021,"Pinal","Arizona",15345,251,3.359,"2109.004902","0.0501937135","0.7171841377","0.4","0.113295847","53114","430237","0.2190462251","81.613539277",0.578258416827151
"112",4023,"Santa Cruz","Arizona",3624,69,3.688,"5776.5","0.0951002579","0.9098474341","0.31","0.1492282675","39265","46212","0.2688317166","83.233000308",0.281761600270964
"113",4025,"Yavapai","Arizona",4641,107,3.319,"1051.4654378","0.0450360151","0.8465553236","0.41","0.127814112","49860","228168","0.3319717769","78.711017458",0.329261961669526
"114",4027,"Yuma","Arizona",16826,375,3.708,"1471.8723404","0.1704897706","0.877684747","0.38","0.15136733","46013","207534","0.1042957635","83.056575676",0.495276617272911
"116",5001,"Arkansas","Arkansas",918,20,3.217,"1633.3636364","0.0326195495","0.8227848101","0.38","0.0890410959","43752","17967","0.3470739787","74.143685518",0.455276616802801
"117",5003,"Ashley","Arkansas",772,13,3.16,"1448.7857143","0.0573099415","0.902173913","0.4","0.0812873054","40495","20283","0.516816913","74.441789763",0.469991714039612
"118",5005,"Baxter","Arkansas",1281,27,2.768,"810.88235294","0.042314493","0.8587570621","0.47","0.0850492707","43011","41355","0.6584202539","76.598717553",0.100582813951603
"119",5007,"Benton","Arkansas",11207,150,3.252,"1575.739645","0.0290499336","0.9044628099","0.49","0.0999360125","64728","266300","0.2516004861","79.60856402",0.432226736998327
"120",5009,"Boone","Arkansas",1606,42,2.62,"1168.15625","0.0343214715","0.9259259259","0.44","0.0850680272","41770","37381","0.6219819527","76.709653316",0.11928556116711
"121",5011,"Bradley","Arkansas",436,8,2.784,"3621.3333333","0.0468143412","0.9016393443","0.48","0.1155077768","35950","10864","0.4959158846","73.475503218",0.595032567894084
"122",5013,"Calhoun","Arkansas",130,0,2.597,"1049.4","0.0393900889","0.9166666667","0.31","0.0862957239","42484","5247","1","73.320602139",0.432866190983324
"123",5015,"Carroll","Arkansas",1314,23,2.993,"3992","0.0329082996","0.8227848101","0.43","0.1398802508","38297","27944","0.7283392844","76.426598918",0.342355545068203
"124",5017,"Chicot","Arkansas",1145,26,2.875,"625.64705882","0.0653352354","0.8655462185","0.21","0.0947197197","31810","10636","0.5427966102","73.583042042",0.55625851368285
"125",5019,"Clark","Arkansas",749,10,3.016,"1592.3571429","0.0398099261","0.8429319372","0.48","0.0847918857","40536","22293","0.5437703849","75.845701678",0.468731094317974
"126",5021,"Clay","Arkansas",786,19,2.744,"1657.7777778","0.0455314827","0.9308176101","0.31","0.0895652174","35164","14920","0.5885717839","72.686618894",0.0894678903957923
"127",5023,"Cleburne","Arkansas",654,20,3.212,"2087.3333333","0.0489787189","0.9204545455","0.45","0.0957986824","43170","25048","0.7552175587","75.693961353",0.102917113325732
"128",5025,"Cleveland","Arkansas",334,14,2.931,"","0.0437405732","0.9565217391","0.41","0.0768185934","47812","8202","1","73.530921907",0.270759057377811
"129",5027,"Columbia","Arkansas",1000,24,2.462,"1968.9166667","0.0504662644","0.906504065","0.46","0.0895087198","38488","23627","0.5748615184","74.818274997",0.521672991996717
"130",5029,"Conway","Arkansas",610,7,2.735,"4183.2","0.0473372781","0.8552036199","0.23","0.0876669847","43519","20916","0.7051661731","74.606667373",0.320527419720973
"131",5031,"Craighead","Arkansas",6585,72,2.702,"743.85416667","0.0297954702","0.9259259259","0.48","0.095113033","49355","107115","0.3216822372","76.723951594",0.391885712241758
"132",5033,"Crawford","Arkansas",2914,35,2.535,"4499.7142857","0.0354091727","0.9033760186","0.42","0.0980876002","44850","62996","0.519613224","75.736430805",0.283709096782814
"133",5035,"Crittenden","Arkansas",3106,55,3.187,"1250","0.0429219975","0.8908122503","0.39","0.0725581619","39272","48750","0.20887195","73.375671916",0.538927936420859
"134",5037,"Cross","Arkansas",783,26,2.916,"1873.6666667","0.0397462455","0.9209486166","0.39","0.0849749219","41661","16863","0.567879127","72.980884001",0.419331307236138
"135",5039,"Dallas","Arkansas",269,6,2.665,"1478.6","0.0451232211","0.8695652174","0.3","0.0806128032","33739","7393","0.5263676688","73.859191971",0.547039691511145
"136",5041,"Desha","Arkansas",522,8,3.016,"1307.1111111","0.0480469466","0.869955157","0.35","0.0947235917","33228","11764","0.3141912669","71.908304642",0.578473545111774
"137",5043,"Drew","Arkansas",583,7,3.032,"2318.375","0.0516186592","0.8812785388","0.41","0.0936603361","41339","18547","0.4860878492","74.912321109",0.4797411378607
"138",5045,"Faulkner","Arkansas",4444,53,3.094,"1373.9333333","0.0332038898","0.9331329827","0.45","0.0822520808","51535","123654","0.387602992","77.029903281",0.340196581520199
"139",5047,"Franklin","Arkansas",728,11,2.49,"3578","0.0346820809","0.9725274725","0.39","0.0960444039","41140","17890","0.8260413793","74.258146889",0.152531312837012
"140",5049,"Fulton","Arkansas",502,12,2.568,"861.07142857","0.0420540997","0.9752066116","0.35","0.0918483197","35723","12055","0.92919559","74.666100125",0.0904782087497827
"141",5051,"Garland","Arkansas",3507,104,3.252,"1096.2","0.0400504651","0.852402746","0.52","0.1020542516","44662","98658","0.3690327418","74.799035367",0.315470916211925
"142",5053,"Grant","Arkansas",541,5,3.027,"2595","0.0318958308","0.8947368421","0.52","0.0670670671","54819","18165","0.7502940682","76.107547557",0.140228248369429
"143",5055,"Greene","Arkansas",2618,26,2.675,"1251.4722222","0.0365059328","0.9583333333","0.44","0.0794840229","46029","45053","0.4150629603","73.946863965",0.132242277930677
"144",5057,"Hempstead","Arkansas",817,6,3.018,"1987.3636364","0.034555926","0.8191489362","0.39","0.1089883247","39505","21861","0.5576982618","76.494602363",0.594938282480934
"145",5059,"Hot Spring","Arkansas",2794,42,3.132,"1974.9411765","0.036862137","0.9153439153","0.54","0.0780119284","42329","33574","0.6596907937","73.506269328",0.301581180717532
"146",5061,"Howard","Arkansas",777,15,3.035,"2246.3333333","0.0304099462","0.9708737864","0.41","0.1196101866","36744","13478","0.6751758648","73.61900426",0.533723662700903
"147",5063,"Independence","Arkansas",1968,71,2.629,"1209.8064516","0.0422031914","0.8803986711","0.48","0.0942222817","42332","37504","0.6858405872","75.784360808",0.210416814619386
"148",5065,"Izard","Arkansas",951,6,2.797,"977.57142857","0.054604727","0.9703703704","0.41","0.113922664","37958","13686","1","75.721194538",0.134937543735597
"149",5067,"Jackson","Arkansas",1529,6,2.782,"1713.5","0.0584854632","0.888","0.49","0.0906442484","36235","17135","0.6506084347","72.822506085",0.376523743423818
"150",5069,"Jefferson","Arkansas",5010,109,3.207,"1818.8157895","0.0518193806","0.8137603796","0.39","0.074977518","38677","69115","0.3091625234","73.051529007",0.528536546773952
"151",5071,"Johnson","Arkansas",1216,11,2.488,"2413.8181818","0.042387218","0.914556962","0.46","0.1213420668","39798","26552","0.7136648395","75.791021351",0.352980358306127
"152",5073,"Lafayette","Arkansas",252,3,2.884,"2287.3333333","0.0507735026","0.9294117647","0.29","0.100967118","33378","6862","1","75.849080649",0.515368176413385
"153",5075,"Lawrence","Arkansas",1096,28,2.676,"1652.5","0.037727667","0.8870292887","0.25","0.0827961165","40777","16525","0.635601493","73.814907281",0.0905362827717492
"154",5077,"Lee","Arkansas",1161,18,2.839,"3058.6666667","0.0483870968","0.8026315789","0.33","0.0882554945","28875","9176","0.6350729087","75.358425653",0.538418923273407
"155",5079,"Lincoln","Arkansas",2393,18,3.223,"2274.3333333","0.0418731417","0.9469026549","0.4","0.1060322218","43821","13646","1","75.642644526",0.493112882400859
"156",5081,"Little River","Arkansas",611,40,2.932,"1235.9","0.0479341799","0.8503937008","0.44","0.0877621666","42063","12359","0.6852175233","73.673657893",0.427513443145624
"157",5083,"Logan","Arkansas",878,6,2.695,"2172.2","0.0383368727","0.9193083573","0.27","0.0865788246","37676","21722","0.7101954995","74.351208865",0.184979788821384
"158",5085,"Lonoke","Arkansas",2512,49,3.104,"2278.0625","0.0325198454","0.9064327485","0.47","0.076409259","54378","72898","0.4481245245","74.574489651",0.257775029617265
"159",5087,"Madison","Arkansas",578,7,3.004,"5446.3333333","0.0280235988","0.8790697674","0.41","0.1297251521","40568","16339","1","73.954088102",0.193856430657862
"160",5089,"Marion","Arkansas",393,6,2.634,"2738","0.0394149346","0.9243697479","0.36","0.0956670957","39539","16428","1","74.789583771",0.111569393982092
"161",5091,"Miller","Arkansas",2064,22,2.941,"1629.037037","0.0430973719","0.874","0.44","0.0841158279","44325","43984","0.4001196447","74.160671322",0.463395248962871
"162",5093,"Mississippi","Arkansas",3024,79,2.989,"1916.3181818","0.0593589457","0.8658536585","0.41","0.0855888603","39678","42159","0.362672117","71.531804382",0.534784418677027
"163",5095,"Monroe","Arkansas",292,4,2.819,"1417","0.0425531915","0.9","0.24","0.0948544223","32427","7085","0.6897778869","70.56161394",0.544166993271036
"164",5097,"Montgomery","Arkansas",254,10,2.949,"1114.875","0.0482241773","0.9310344828","0.27","0.1120769947","35500","8919","1","75.963674593",0.174350922592924
"165",5099,"Nevada","Arkansas",428,14,2.892,"1665.4","0.0354080221","0.9292929293","0.39","0.0828628109","46687","8327","0.6917861509","73.855896413",0.511335313524417
"166",5101,"Newton","Arkansas",412,22,2.723,"1304.6666667","0.0357988166","0.7966101695","0.25","0.099931082","34036","7828","1","77.758992289",0.118543185469455
"167",5103,"Ouachita","Arkansas",629,11,2.739,"3409.7142857","0.0457376212","0.9087591241","0.45","0.0725421238","39576","23868","0.5635145482","73.709177579",0.535973540924476
"168",5105,"Perry","Arkansas",233,3,2.928,"3449.3333333","0.0416468348","0.9097744361","0.41","0.0976619581","44118","10348","1","75.199794599",0.148264907680183
"169",5107,"Phillips","Arkansas",892,16,3.065,"1160.75","0.058107697","0.8607142857","0.2","0.0829111009","27663","18572","0.4796617181","71.556225851",0.499572270886067
"170",5109,"Pike","Arkansas",351,1,2.993,"2681.5","0.0406067678","0.8720930233","0.3","0.12812427","37493","10726","1","76.481075269",0.231117016915098
"171",5111,"Poinsett","Arkansas",1590,39,2.829,"1509.625","0.041171354","0.821192053","0.45","0.0938643037","39778","24154","0.7113859171","72.034309737",0.240054991891963
